,type,text
10,Other,"[ 1.35455459e-01  4.03355002e-01 -1.68049522e-02  2.48495683e-01
 -6.23889305e-02  1.21910833e-01  1.09723836e-01  1.68941140e-01
 -2.44979203e-01 -3.11157554e-02  1.40463516e-01  2.98729926e-01
  2.11533252e-02 -1.21986382e-01 -1.60792291e-01  7.58756027e-02
  1.70125568e-03 -6.80470243e-02 -1.69578362e-02 -3.01373065e-01
  1.23423755e-01  3.56866866e-01  1.26645520e-01  1.29056692e-01
 -9.91768017e-02 -3.82514924e-01 -2.09796224e-02  3.01479340e-01
  3.92855436e-01 -3.34323011e-02 -7.82815218e-02  9.27852988e-02
  3.33153270e-02 -1.12117670e-01 -7.05959424e-02 -9.72033739e-02
  1.01496793e-01  8.30056593e-02 -1.20430090e-01  2.34189481e-02
 -3.84974092e-01  4.02771942e-02 -6.80005252e-02  1.04448624e-01
  1.08888231e-01 -1.99370217e-02 -1.22503102e-01  5.55450702e-03
  8.12109485e-02  1.01219686e-02 -3.34545612e-01  1.19359076e-01
  1.44943669e-01  1.82587788e-01 -8.82297531e-02 -3.74726877e-02
  1.71407089e-01 -2.74557322e-02 -2.16448456e-02  1.87810481e-01
 -1.24013193e-01 -3.25007178e-02  3.48127075e-02  1.95031241e-01
  6.90444186e-02  1.75394937e-01 -1.24862492e-01  4.28719856e-02
  1.48850620e-01  5.03308922e-02  1.63447276e-01 -7.01889023e-02
 -2.57659584e-01 -1.86107233e-01  1.72248110e-01 -2.55792439e-01
 -1.12112992e-01 -7.96281472e-02 -2.66013965e-02 -1.24872833e-01
 -1.61796466e-01 -3.46756764e-02  3.00936371e-01 -5.60641438e-02
 -1.54475197e-01  3.42889279e-02 -9.24249887e-02  1.89856350e-01
  2.23253593e-02 -1.01728030e-01  2.09100973e-02  1.12086385e-01
  1.92945257e-01 -8.83963406e-02  1.29425108e-01 -2.85444349e-01
  6.84048655e-06 -7.16299862e-02 -1.50869995e-01 -1.58799794e-02]"
11,Other,"[-0.01617585  0.08334399 -0.18252055  0.01458221 -0.08038539 -0.11340586
  0.13629782  0.06540273  0.10836083 -0.00105284  0.11379242  0.11920054
  0.0419296   0.02069442  0.05001906 -0.09036849  0.05518138 -0.02801188
 -0.16792081  0.03840528  0.12187298  0.19804852  0.19761708  0.08820064
 -0.11582422 -0.15136728 -0.08419108  0.06146437  0.05108725 -0.06297122
  0.01367525  0.1735794  -0.07615103  0.05440446  0.04217223 -0.0771565
 -0.0879307   0.30557418  0.09769801 -0.13808241  0.0086606   0.22297609
  0.00698412  0.1350238   0.18487665 -0.11172749 -0.06945886 -0.06349453
  0.0261861   0.1942236  -0.11849104 -0.05601509  0.18074396  0.00894067
 -0.16008425  0.02319145 -0.02764503 -0.13075094 -0.0100034  -0.03481134
 -0.01604447  0.00475662  0.18398519  0.11654834  0.13040777 -0.10980122
 -0.08508034  0.02691353  0.02564739 -0.11036261 -0.09090749  0.05031013
 -0.02065295 -0.0101425   0.0697937  -0.0200629   0.0682664   0.000826
  0.18717425  0.10750087  0.09792519 -0.02743098  0.05344136  0.07028199
 -0.09342881 -0.03678083 -0.05611221  0.07360485  0.04108997  0.00266056
  0.00277568  0.00626196  0.04332666  0.03399722  0.17494097 -0.05061747
  0.07880963  0.05946499  0.11792195  0.0991905 ]"
12,Other,"[-0.00852832  0.02715744 -0.01255468 -0.26938647  0.01103367  0.0032268
 -0.00281218 -0.03175937 -0.15191153  0.02864213  0.06275611  0.07473435
  0.02522705 -0.10846447  0.09030534 -0.08039475 -0.1134287   0.03780577
  0.01439529 -0.14255469  0.07597408  0.11284999  0.172665    0.11182136
  0.11033172 -0.1360783   0.02945903  0.15272656  0.08455435 -0.1373629
  0.05883329 -0.00867468 -0.05403607 -0.02802672  0.03809116 -0.03529673
  0.28996906  0.09759581 -0.02566899  0.05108158 -0.06750619  0.0658872
 -0.13333571 -0.00442566  0.24607532  0.12854625 -0.17147811  0.07874957
 -0.1117949  -0.04813031 -0.08410491 -0.1051951  -0.17334591 -0.08612658
 -0.13658592 -0.04648163  0.13721956 -0.02821139  0.05462777  0.13577588
  0.03918277 -0.1018637   0.16633317  0.13992107 -0.19051927 -0.06646565
 -0.08312134  0.01188344  0.11618185 -0.01805174 -0.21259986  0.04796099
  0.01121113  0.06956638  0.02041488 -0.14128208 -0.06697142 -0.01778168
 -0.0991973  -0.17492077 -0.22938572 -0.05585779  0.0387288   0.01225027
 -0.13468522 -0.13922149  0.03771512  0.20579755  0.08290038 -0.01572115
 -0.03418528  0.02444356  0.06228296 -0.02463256  0.03681036  0.01958991
 -0.03669267 -0.00642877 -0.02912186  0.03855659]"
13,Other,"[ 0.05472712 -0.05296807 -0.05265945  0.08309562  0.03215938 -0.1348956
  0.24278593  0.08566725  0.00389549  0.03856794  0.06772654  0.05256224
  0.05966349 -0.02795698 -0.05363666 -0.09495495  0.03014359  0.23473753
  0.03050265 -0.04282081  0.03949209  0.07946151  0.1494106  -0.03194523
 -0.03772699 -0.10683091  0.06498787  0.03236068 -0.03475254 -0.08083864
  0.16471136  0.31277055 -0.04265714  0.0510432  -0.08714931 -0.12956819
  0.05643351  0.04759238 -0.10306758 -0.11860529 -0.20088781  0.13841765
  0.08492465  0.07824671 -0.15452623 -0.12875934  0.06374349  0.02190585
  0.15950868 -0.08268276 -0.04872122  0.03150001  0.08754097 -0.02208249
 -0.07994381  0.17840958 -0.16153833 -0.00777537  0.28399786  0.09157981
  0.02442463 -0.00163054 -0.06289236  0.16078238  0.22927848 -0.2594248
 -0.1790542   0.11325432  0.11564342 -0.23995885 -0.1934627  -0.03002738
 -0.12874281 -0.19736834  0.14323261 -0.05279436  0.07537103 -0.14546473
  0.10380743  0.13388687  0.18863049 -0.1650099   0.1570409  -0.07518002
 -0.02582837 -0.01567297  0.01906399  0.09928466  0.06507212 -0.11265611
  0.14680076 -0.06418493  0.19382085  0.03545441  0.20424499 -0.05502103
 -0.10905797  0.0129157   0.11165274 -0.10421696]"
14,Other,"[ 2.70850807e-02  1.21096708e-02  3.23561095e-02 -2.88821369e-01
  6.84211850e-02  9.52805057e-02  1.55702876e-02 -1.29521883e-03
 -2.01892734e-01  1.33057311e-02  6.17157035e-02  1.24247871e-01
  5.54606803e-02 -8.01524520e-02  1.19396769e-01 -1.42696038e-01
 -1.68849573e-01  6.38073459e-02  1.05410300e-01 -1.31715477e-01
  1.05828054e-01  9.74206403e-02  1.79583475e-01  9.14355889e-02
  1.12131953e-01 -1.40382990e-01  1.52491227e-01  2.37992004e-01
  1.44341663e-01 -1.53797373e-01  1.77579075e-02 -3.87312435e-02
 -1.11441530e-01  6.83042919e-03  2.67860983e-02 -5.19875884e-02
  2.63469428e-01  1.24273397e-01  7.06404373e-02  1.09214606e-02
 -3.06179095e-02  4.45504254e-03 -1.47501364e-01 -2.92160106e-03
  2.57864803e-01  1.03765316e-01 -1.86789855e-01  4.74204719e-02
 -1.82125330e-01 -8.14805552e-02 -5.91514520e-02 -3.76771353e-02
 -9.78319719e-02 -1.01982765e-01 -1.26792505e-01 -3.77461948e-02
  1.21906124e-01 -1.02253877e-01  4.12376076e-02  1.59475803e-01
  5.66803217e-02 -3.06045025e-04  1.53067961e-01  1.43678084e-01
 -1.93636298e-01 -1.23122364e-01 -7.18938038e-02  1.41133368e-02
  1.28972486e-01  3.17170434e-02 -1.70044199e-01 -2.59216148e-02
 -5.05486876e-03  9.34413150e-02  1.87873840e-04 -2.47633621e-01
 -2.91908756e-02  1.93299837e-02 -1.14746533e-01 -1.81854442e-01
 -2.73301214e-01 -1.34756446e-01  9.72457901e-02 -3.32384184e-02
 -1.77861437e-01 -2.05870315e-01 -3.19801085e-02  1.65992156e-01
  9.44166705e-02 -7.25097731e-02 -8.00713897e-03  3.48341540e-02
  1.31855130e-01  1.90933440e-02 -1.62596293e-02  4.82337922e-03
 -7.15392977e-02  4.01714295e-02 -1.40621765e-02  6.32336661e-02]"
15,Other,"[-1.37930989e-01  2.20486317e-02  2.96457894e-02 -2.26150855e-01
  3.12603079e-02 -5.73572591e-02  8.62202272e-02  5.79008423e-02
 -4.49618548e-02  3.51554789e-02 -2.64065638e-02  8.76480713e-02
 -6.20826259e-02 -4.62616757e-02 -9.20318812e-02 -6.72652870e-02
 -1.35799453e-01  8.50560237e-03  6.62496313e-02  1.44445822e-02
  1.02000140e-01  7.47813433e-02  8.15063789e-02  5.56238890e-02
  1.14884704e-01 -3.62120010e-02  1.39974505e-02 -6.67291433e-02
  7.81781413e-03  4.22051437e-02  5.17297611e-02 -2.21613273e-02
 -5.22818044e-03  9.36154742e-03  5.65035343e-02 -5.01637608e-02
 -2.37249266e-02  1.70779765e-01 -3.18419896e-02  5.81150167e-02
 -3.63664702e-04 -1.00375473e-01 -1.76676124e-01 -4.71505038e-02
  3.63766491e-01  1.24068968e-01 -1.97747946e-02  1.11461878e-02
 -3.32078747e-02 -3.58771645e-02 -1.31838992e-01 -6.38210401e-02
 -1.12102613e-01  8.48135054e-02 -8.10090899e-02  1.44451782e-01
  1.76858932e-01  7.94942603e-02 -4.82658148e-02 -1.73356861e-01
  4.96202111e-02 -1.74695998e-03  1.55527160e-01  2.95030549e-02
 -8.14606845e-02 -1.49063796e-01  4.29726467e-02 -1.75719872e-01
  2.90872194e-02  5.85207753e-02 -2.45317042e-01  4.95880318e-04
  2.80482043e-02 -1.67133868e-01  1.08876213e-01 -1.39072403e-01
 -8.11104551e-02 -2.16527462e-01  1.80574402e-01 -7.29447380e-02
 -2.62400173e-02 -1.27653837e-01 -9.12065879e-02  7.68173486e-02
 -9.53922123e-02 -1.99847460e-01 -4.26557027e-02  9.98077765e-02
  4.75211293e-02  5.97292744e-02 -2.88388878e-02 -1.35467611e-02
 -6.87443838e-02 -1.67739645e-01  7.13509470e-02 -3.61020863e-02
  8.98390710e-02  8.22176188e-02  2.44191922e-02 -2.84480043e-02]"
16,Other,"[ 7.93707445e-02 -2.04926226e-02  1.01873070e-01  8.55242908e-02
 -1.53790131e-01 -9.83554348e-02  1.51674360e-01 -1.33586690e-01
  1.97011173e-01  1.22286558e-01 -8.23942721e-02  8.28653425e-02
 -9.39937234e-02  4.03079018e-03  1.78370133e-01  1.44814449e-05
 -3.43720436e-01  6.22401200e-02  1.01477308e-02  1.57540381e-01
  2.59498566e-01  1.18431628e-01  2.15386391e-01  1.57767132e-01
  1.36123896e-01 -9.17170867e-02  6.36991784e-02  1.60661027e-01
  4.15011942e-02 -4.50552292e-02  2.19976380e-02  3.16856839e-02
 -9.78545547e-02  8.12595070e-04 -2.97848005e-02 -1.08953036e-01
  1.05619282e-01  1.83185294e-01 -3.82294171e-02  3.29498318e-03
  5.13579659e-02 -4.68675457e-02 -3.98094691e-02 -2.91637820e-03
  2.78460413e-01  8.64014551e-02 -2.47914553e-01  3.66910696e-02
 -1.48710832e-01  1.00481071e-01 -1.44277168e-02 -6.62098303e-02
 -3.60800116e-03  4.35713120e-02 -1.42248020e-01 -1.04269244e-01
  1.31905660e-01 -1.16739810e-01  3.07418406e-02 -2.24975303e-01
 -7.15819979e-03 -2.94473413e-02  1.83581963e-01  7.85991400e-02
 -3.16331279e-03 -2.14179605e-03 -4.45765257e-03 -8.78392160e-02
  1.77584112e-01  5.28258830e-03 -1.54048994e-01  1.28390044e-02
 -5.27542122e-02  3.75478677e-02 -3.32165845e-02 -1.55439472e-03
 -1.48018226e-01 -7.30512023e-04  2.94983894e-01 -1.60279676e-01
 -1.55094996e-01 -7.27807060e-02  4.85031903e-02  1.25838801e-01
 -1.49590373e-01 -9.85389277e-02 -7.90460184e-02  1.71354890e-01
  8.48168358e-02  9.63754356e-02 -2.91362852e-02 -1.15002878e-01
  5.36236875e-02 -2.14948118e-01  1.92516055e-02 -1.00686990e-01
  9.11033526e-02 -3.11807636e-02  1.85576584e-02 -1.14053212e-01]"
17,Other,"[-0.13047236 -0.05323698  0.00122218  0.00121298 -0.06672061  0.02052887
  0.2824287  -0.17575759 -0.13132602 -0.07386158 -0.07124049 -0.07526661
  0.1057182  -0.02791685  0.12237997  0.08061501 -0.06813378 -0.03515325
 -0.11825459  0.01597678 -0.02841065 -0.00850355 -0.09158523  0.06672389
 -0.00740896 -0.18559021  0.01741502 -0.00798866  0.09217656 -0.00405086
 -0.03838704 -0.0695201  -0.05703585  0.03279667 -0.12451634 -0.01638863
 -0.00038849  0.15362297 -0.28118256 -0.10637791 -0.01665276 -0.13545164
 -0.20112598  0.05911391  0.11780097 -0.03234177  0.16189592  0.06104574
  0.10626335  0.12316796 -0.18406914 -0.04917504 -0.00071489  0.33085936
 -0.13988571  0.01657545  0.17640555 -0.072814    0.04150965  0.14787243
  0.18228199 -0.02498954  0.11208805 -0.10675626 -0.06148775  0.09508342
  0.10834088 -0.09188803 -0.03906619 -0.02568074 -0.2435907  -0.03199456
 -0.16349903  0.00764574  0.13923766 -0.16975015 -0.2578687  -0.21562012
 -0.04035035 -0.15184282  0.11679555 -0.11722922 -0.04464857  0.06911475
 -0.27399626  0.01358181  0.04948356  0.10370252  0.01742431  0.04515969
  0.11908522 -0.06014225  0.1277528  -0.18902369 -0.00103753  0.05975184
 -0.11174382 -0.04183273  0.13143033  0.24373612]"
18,Other,"[ 1.95749607e-02  4.94218245e-02 -3.14690731e-02  5.78486435e-02
  3.48745473e-02  2.76652481e-02  3.26418690e-02  6.68582320e-02
 -8.71005431e-02 -1.50563521e-02  1.34605482e-01  1.92766741e-01
 -1.39200330e-01 -5.96996546e-02 -2.79842075e-02  1.27702225e-02
 -6.29912093e-02 -1.13765616e-02  4.54033874e-02 -8.14531296e-02
  1.11757077e-01  2.59497520e-02  1.79708093e-01  2.68432051e-01
 -1.84831326e-03 -2.60938078e-01  6.21481538e-02  2.67026395e-01
  2.34556630e-01  1.56202046e-02  1.77158654e-01 -1.31388336e-01
 -1.23246871e-01  4.71432656e-02 -8.91801268e-02 -8.64154026e-02
  1.00010201e-01  8.72381926e-02 -5.16587868e-02  6.56065196e-02
 -2.13131994e-01  2.13267609e-01  2.53180420e-04  2.77681705e-02
  1.84502721e-01  1.94530394e-02 -1.18637517e-01  3.88782509e-02
  1.09199367e-01  8.06392804e-02 -2.38000914e-01 -4.60259467e-02
  8.15162063e-02  1.80787772e-01 -7.83601180e-02 -1.01534128e-01
  1.59782290e-01 -1.94169842e-02  1.10003486e-01  2.25171987e-02
 -8.56475811e-03 -5.05833142e-02  1.77840605e-01  7.75986761e-02
  4.32132190e-04  9.60567743e-02 -7.09302053e-02 -5.11474237e-02
 -2.10448317e-02  1.06078656e-02  2.75035854e-02 -9.90713388e-02
 -1.37541637e-01 -5.44684604e-02 -9.06518251e-02 -7.07327574e-02
  8.02300051e-02 -8.24452862e-02  2.07598079e-02 -1.65508419e-01
 -7.64861330e-02  2.63740271e-02  1.43163294e-01 -5.56942225e-02
 -1.79284334e-01 -1.60575777e-01 -3.71876769e-02  2.84062952e-01
 -4.80686799e-02  5.39046340e-02 -6.90274909e-02  6.54204935e-02
  8.55541602e-02 -7.71378204e-02  1.42416686e-01 -1.03711989e-02
  3.27011682e-02  5.51330205e-03 -2.36380193e-02 -4.45033424e-02]"
19,Other,"[-0.25580344 -0.05967532  0.04313799 -0.1241679  -0.00215081 -0.05113222
  0.23244572  0.00856587 -0.02439511  0.06741568 -0.02007921 -0.05630478
 -0.14353836  0.21929915 -0.03343989  0.24756122 -0.07704906  0.08365089
 -0.14109075  0.28836778  0.14488736  0.08512658  0.22400519  0.29295844
 -0.09441674  0.01221023  0.09511496 -0.04567236  0.21647686 -0.06670274
  0.07967114  0.1629395   0.05587192  0.02710788  0.20005359  0.07133507
  0.09790731  0.15927935 -0.13533595 -0.23884141 -0.03124493  0.0857112
 -0.01067451 -0.05481121  0.01942289  0.15100563 -0.07309437 -0.09287889
  0.22086121  0.08636762 -0.04312262  0.25554976 -0.11456341 -0.07393607
  0.12043443 -0.06216912 -0.04163553 -0.13971156  0.18776262 -0.10176413
  0.13731442  0.02055779  0.34720674  0.04128398  0.28764042  0.00459707
  0.13852751  0.00403581 -0.02760334  0.04697104 -0.13179332  0.03841024
  0.02879913 -0.11912353  0.18631667  0.05959993  0.01672791  0.125247
  0.25992188  0.13570814  0.12785703 -0.09478044 -0.18493785  0.0669268
  0.21913433  0.04755434 -0.12224342 -0.12491769  0.15654808 -0.23196897
  0.02244236  0.04506241  0.16976419 -0.03656355  0.33493793 -0.08379713
  0.11899413 -0.1330104   0.04980874 -0.16421783]"
20,Other,"[-0.19105184 -0.14034568 -0.13568291 -0.23281947  0.05915622  0.06368154
  0.22645816 -0.07840963 -0.03842394 -0.06815286  0.00927724  0.00384433
 -0.13180105 -0.07051273  0.0422293   0.02766242 -0.13947205 -0.19785924
 -0.0859635   0.24917057  0.10785323  0.25836882  0.02624828 -0.00223671
 -0.20933113 -0.08920729 -0.00692631 -0.05323393  0.16395967  0.01841159
  0.14582227 -0.02233608 -0.12403852  0.05388797 -0.07610296 -0.08460872
  0.01693815  0.12882486  0.05314975 -0.02077419  0.0672984   0.1653883
 -0.06922498  0.01787815  0.02472122  0.04412733 -0.05848413  0.09742554
  0.18684998  0.12261639  0.01032321  0.10713948 -0.08331583  0.02651951
  0.02264936 -0.15923446  0.09357897 -0.24907735  0.16845086 -0.14140378
  0.11343281  0.06043098  0.11397684 -0.0648218  -0.15408947 -0.16181004
 -0.1336907   0.05853663  0.045587    0.06461712 -0.1854932  -0.05825407
  0.17325571 -0.08599867 -0.0062254   0.00912328  0.13645476  0.05588198
  0.11487837  0.07439096 -0.0392155  -0.12391277  0.01761838  0.04701447
 -0.1629254   0.11474164 -0.11707016  0.30200082  0.00816023  0.06017521
  0.01620049  0.20749184 -0.10848939  0.0082426   0.03740704 -0.1186072
 -0.04404216  0.06237073 -0.00191114 -0.12873569]"
21,Other,"[ 2.54580006e-02  4.86370176e-03  3.26133147e-02 -5.02494946e-02
  1.10030763e-01 -1.58100277e-01  1.49256527e-01 -1.88743874e-01
  5.36204800e-02  3.53650153e-02  1.23855144e-01  5.20355403e-02
  1.63180739e-01 -1.04852423e-01  1.79283977e-01  2.74490267e-02
 -3.39483738e-01 -2.10417867e-01 -1.16296396e-01 -2.99224705e-01
  6.20289855e-02 -6.68956637e-02  1.78904966e-01  2.37832725e-01
  4.92779911e-02 -3.08973730e-01 -6.99159652e-02  1.60981659e-02
  4.69664223e-02 -1.27597898e-01 -2.16446713e-01 -4.30243984e-02
  5.30971177e-02 -8.87571871e-02 -3.98851037e-02 -1.83008805e-01
  2.77440548e-01  5.51091507e-04 -1.70993388e-01  7.17751607e-02
 -5.54626584e-01  1.33079514e-01 -8.90921503e-02 -8.30570795e-03
  3.35946679e-05 -2.07461659e-02 -7.78670162e-02 -7.11926296e-02
  2.12352931e-01 -1.30499816e-02 -1.09072343e-01  1.43838525e-01
 -2.58569896e-01  2.45604366e-02 -1.88079119e-01 -7.33472183e-02
  1.04700059e-01  5.05012050e-02 -7.21213296e-02 -1.72083378e-01
 -1.47360131e-01 -1.27216503e-01  8.04371238e-02  2.30177402e-01
 -9.61020291e-02 -4.31481004e-01 -8.11055899e-02 -1.32784575e-01
 -4.89098206e-03  2.63024390e-01 -3.26091677e-01  1.31718695e-01
 -5.62140644e-02 -6.51585981e-02  1.37356259e-02  5.36009185e-02
  4.33923788e-02  8.45911726e-02 -1.96864188e-01  1.59573197e-01
 -2.62609452e-01 -3.32898758e-02 -8.92564356e-02 -1.72905866e-02
 -1.06582612e-01 -1.92250609e-02 -1.09272905e-01 -2.33795449e-01
  1.30383044e-01  1.24977268e-01  3.61329876e-02 -7.08802938e-02
  4.88489047e-02 -1.97643548e-01  1.74245700e-01  7.19187483e-02
  1.33653551e-01  4.05076928e-02 -1.46348774e-01 -1.02860972e-01]"
22,Other,"[-1.98491756e-02  8.15143511e-02  1.07630156e-01 -1.37164459e-01
 -2.42508780e-02  6.18930673e-03  2.98356026e-01  5.97876124e-02
 -1.21328412e-02 -2.04187199e-01  2.68249035e-01  1.97632432e-01
 -2.34922785e-02 -2.24770784e-01 -1.05345689e-01  9.80394613e-03
  1.53471306e-02 -6.12166673e-02 -5.94847761e-02  7.31741562e-02
  1.75634429e-01  3.47316176e-01  1.78230718e-01  1.40519813e-01
 -1.33146241e-01 -3.07528764e-01 -1.94779918e-01  1.88865244e-01
  1.87102750e-01 -4.48168404e-02  2.18878105e-01  2.13973686e-01
 -2.23234296e-03 -1.60970110e-02  8.81959125e-02 -2.16592833e-01
 -3.77243795e-02  2.26032659e-01  9.62134376e-02  8.13217983e-02
 -2.74927411e-02  2.08839238e-01 -3.00544482e-02  2.45940402e-01
  3.39331627e-01 -3.73474211e-01  3.58359404e-02  8.02946389e-02
  1.13030098e-01  3.20045091e-02  4.24053855e-02  5.58007658e-02
  1.24631179e-02 -3.59609239e-02 -6.29032999e-02 -1.03897430e-01
 -4.23203222e-02  2.14129686e-04 -1.69562101e-01  2.46090535e-02
  1.78476334e-01  7.76840672e-02  3.23986337e-02  1.75380632e-01
  1.66300929e-03 -3.38407420e-02 -3.04560989e-01  8.40152800e-02
  2.20017418e-01 -2.09182858e-01  1.03282832e-01  5.71018793e-02
  6.44598976e-02 -5.55968620e-02  8.98249745e-02 -1.06737226e-01
  1.28923729e-01 -7.49258026e-02  1.68177485e-01  2.86551088e-01
 -6.13960773e-02 -1.30358621e-01  1.12234287e-01  5.26932180e-02
 -1.70890495e-01  2.13763565e-02 -1.40587017e-01  2.34837055e-01
 -9.94288102e-02 -1.63954511e-01  1.15413539e-01 -1.04385175e-01
 -4.52767424e-02 -1.26466170e-01  1.87017485e-01 -4.98277098e-02
  1.01197124e-01  1.22890331e-01  4.00437936e-02  1.75298020e-01]"
23,Other,"[-0.14957139  0.03360681  0.06243389  0.05597143 -0.0123661   0.01043505
 -0.12066881 -0.05581555  0.04115731 -0.04883891 -0.11900246 -0.00367235
 -0.00091381  0.0565919   0.07663737 -0.17378433  0.02974338 -0.10663144
 -0.04886436  0.02389413 -0.12237762  0.12119842 -0.14215371  0.21025911
 -0.02160565 -0.18032762 -0.06900825 -0.00521928  0.3293139  -0.10220845
 -0.0524976   0.04124675 -0.07065625  0.09362539  0.02872667 -0.12878488
  0.14069228 -0.15980351 -0.08981068  0.06894752  0.02624389  0.13552353
 -0.09150448 -0.02151792 -0.07087086  0.08106337 -0.15728398  0.10078746
  0.17438193  0.04706563 -0.03061963  0.09891796  0.07641716 -0.13326421
  0.06580409  0.07026131  0.01160525 -0.07596025 -0.03954599 -0.03341717
  0.15529205  0.21286948  0.0795178  -0.02135362 -0.01170713  0.02190054
 -0.08376706 -0.12251731 -0.04464103 -0.04417354 -0.15025815 -0.10946099
 -0.07438855  0.00983216  0.1085405   0.13265081  0.08670999  0.00879067
  0.00355054  0.13504139 -0.06982715  0.06550018  0.0048153  -0.04370703
 -0.06033528 -0.10168954 -0.06385889  0.08008967 -0.05196565  0.09603481
  0.08744159 -0.05324937 -0.01324586 -0.02981677 -0.09626365 -0.02215142
 -0.04156129 -0.13930345 -0.03416809 -0.0532932 ]"
24,Other,"[-0.10745431 -0.18438394 -0.05624205  0.14807     0.23505422 -0.08498274
 -0.00447643 -0.03781274  0.04570679 -0.00984189 -0.16009675 -0.08620139
  0.09968803  0.09738348 -0.02626485  0.22681093 -0.03255854  0.05767947
  0.02213272 -0.04397238 -0.08801612  0.29315996  0.15836081  0.123744
 -0.24648865 -0.05188841  0.00707207  0.19273968  0.03938859 -0.16019988
  0.11160932  0.09004052 -0.0649203   0.03634758  0.10015335 -0.18463492
 -0.0583972   0.03045593 -0.01676235 -0.0622496  -0.18243024  0.03690679
 -0.01324407  0.03486599 -0.04964096  0.00354449 -0.05642019 -0.01015558
  0.13383727  0.00117943 -0.11158242  0.05750945 -0.05233974 -0.08309605
  0.02102975  0.05277084 -0.06112803  0.09862807  0.11266346  0.01381275
  0.06913228  0.05932585  0.08963205  0.09290813  0.09942278  0.11850218
 -0.14872125  0.00755408  0.19326843 -0.0713396  -0.21289012  0.12856174
 -0.17933798 -0.15450786  0.00210472 -0.12798525  0.06713996 -0.06868979
  0.18643607  0.17360961  0.12338506 -0.02235861  0.05628649 -0.15429266
 -0.13294227  0.07363401 -0.15383658  0.17247069 -0.04835915 -0.08918042
  0.14949474  0.02436598  0.34717056  0.146997    0.17222916 -0.06309493
 -0.16683151 -0.06023638  0.10092984  0.00917827]"
25,Other,"[ 0.22938377  0.33106217  0.01321565 -0.07556832 -0.1949568  -0.01111215
  0.0628482  -0.04153524 -0.05236964  0.14906558 -0.2444425  -0.01501565
 -0.02058851 -0.07681657  0.12464136 -0.03538222 -0.2005063   0.08286792
 -0.01515811  0.22567557  0.08448525  0.10062698  0.32605505  0.14240476
  0.24226058  0.01315494  0.0158471   0.19979328  0.08329779  0.03120311
  0.2129775   0.07368129 -0.2304674  -0.1443637   0.0538952   0.15269397
  0.04623532  0.22762191 -0.09646228 -0.11393873  0.07145979  0.15676445
 -0.08335558 -0.04205447 -0.07098585  0.08611272 -0.11133585 -0.00991441
  0.01554683  0.03801643 -0.02012311 -0.0583414  -0.18593384  0.1830113
  0.0954165  -0.06603263  0.24250206  0.08212692  0.22055191 -0.22804967
  0.09040306 -0.0736912   0.05812103 -0.06410151 -0.16812517  0.03243916
  0.20428035 -0.09292354  0.23943654  0.08268509 -0.06575068 -0.16951628
 -0.01111744 -0.03083298  0.12300788 -0.12048482 -0.07221282  0.02467394
  0.2566266  -0.02523327 -0.15577385 -0.09001286  0.04174009  0.13431656
 -0.00755651 -0.14931355 -0.1623662   0.29150605 -0.01990886  0.08239081
  0.10714398  0.1401287   0.08004606  0.12889561 -0.00903239 -0.03705859
 -0.00575586  0.03361091  0.0366532   0.03981426]"
26,Other,"[-2.24131629e-01 -1.59296051e-01 -5.08671515e-02 -1.70460671e-01
 -6.84260949e-02  1.37306392e-01  1.72835007e-01 -2.19102994e-01
 -9.19203237e-02  2.00213213e-02  9.68680903e-02  7.27884620e-02
 -1.11260921e-01 -1.59218818e-01 -4.60316427e-02 -1.20290518e-01
  6.48498908e-02  1.67890385e-01 -1.54096723e-01 -1.32798687e-01
 -2.54270375e-01 -5.60794920e-02  1.73041284e-01  1.03694201e-01
 -1.43580884e-01 -3.91710311e-01 -1.27412513e-01 -7.75300898e-03
  1.95354909e-01  1.12164453e-01  5.98939881e-02  2.96206381e-02
 -9.02765244e-03 -1.40557110e-01 -1.50559619e-01 -1.86979279e-01
  6.68583810e-02  4.23561260e-02 -2.76278079e-01  1.72298048e-02
 -1.25994012e-01 -1.21602379e-01 -5.27439475e-01  1.53182521e-01
  3.69158298e-01 -1.70834020e-01 -5.43197989e-02  2.80984402e-01
 -1.54961795e-01 -8.50371271e-02 -1.74136937e-01 -1.03278384e-01
 -1.28304765e-01  2.62150437e-01 -2.86155432e-01 -1.15425959e-01
  1.33284941e-01 -2.56981611e-01 -5.25243767e-02  2.99182743e-01
  1.07057765e-01  5.70479780e-02  2.15904173e-02  2.53325105e-01
  1.81085095e-02  4.63554747e-02 -8.23386237e-02  8.18567127e-02
  1.58486053e-01  1.30627351e-02 -2.96765298e-01  7.74503052e-02
 -5.51711768e-02  1.10051442e-04 -1.32371746e-02 -3.35319549e-01
 -3.45125258e-01  1.96792241e-02 -2.45636001e-01 -2.86882013e-01
 -6.96408525e-02 -7.19240680e-02 -1.42074388e-03  1.54316649e-01
  1.33166998e-03 -1.22736029e-01  1.91651329e-01  1.41727775e-01
  3.19351196e-01 -2.32927129e-01  4.03429605e-02 -5.40190749e-03
 -9.23040733e-02 -1.76395521e-01 -1.49086222e-01  8.99679437e-02
 -3.28052670e-01  7.56598189e-02 -3.96755785e-02  2.68679917e-01]"
